584019ed8d706789cdd13338;584019ea18ba2c2c60e7f114;584019eb3cbd56b2202ec0bc;knows;1295727033607
584019ede3aec840fd28d814;584019eae0717d6cf785989e;584019eacaa3a7bdf9731dcc;knows;1275448202373
584019ed1ab2ca076d4b94fa;584019ea9b690f69bf4c026c;584019eae0717d6cf7858fe5;knows;1292075903219
584019ed1ab2ca076d4bb512;584019eaad1b1f367274a985;584019eae0717d6cf7858fe5;knows;1289699001092
584019efbfb623bd12ff92a0;584019eb3cbd56b2202ec0bc;584019ea8d706789cdceaa5f;hasInterest;
584019ee7032c19219fa7856;584019ea3cbd56b2202eada8;584019ea8d706789cdcea133;knows;1270967904530
584019ee7032c19219fa7f34;584019ea9b690f69bf4c02ef;584019ea8e362783ba09e538;knows;1272495719754
584019ede0717d6cf7882452;584019eac4006b0212740e64;584019ea4f10a76a617bcbc1;knows;1288090056492
584019ec4f10a76a617cb832;584019eacaa3a7bdf9730f7d;584019ea7032c19219f6f7d0;knows;1295399737400
584019ed8e362783ba0bb639;584019ea1ab2ca076d4919bc;584019eabfb623bd12fd6b1f;knows;1286719319298
584019ee9fb6040fcf7d3edc;584019eae0717d6cf7858f81;584019ea9fb6040fcf79f431;isLocatedIn;
584019ebe3aec840fd275568;584019ea3cbd56b2202eb50d;584019ea9fb6040fcf79f431;isLocatedIn;
584019ece3aec840fd28c798;584019eacaa3a7bdf9731749;584019ea9fb6040fcf79f431;isLocatedIn;
584019ec08523b4f447bbe99;584019eabfb623bd12fd7672;584019ea7032c19219f6f8cb;knows;1281500922226
584019ec1ab2ca076d4a18e4;584019eabfb623bd12fd6b1f;584019eae0717d6cf7858fe5;knows;1291387979009
584019ecc4006b02127531de;584019ea7032c19219f6f29c;584019ea9fb6040fcf79f431;isLocatedIn;
584019ee18ba2c2c60eb8f4c;584019ea1ab2ca076d491e45;584019eacaa3a7bdf9731dcc;knows;1275267724134
584019eb9fb6040fcf7a49a8;584019eb08523b4f447aa0fc;584019eb8d706789cdceab08;hasInterest;
584019ede0717d6cf78870a0;584019eacaa3a7bdf9731b7a;584019ea7032c19219f6f100;knows;1270833141213
584019eee0717d6cf788a382;584019eae0717d6cf7858f39;584019ea8d706789cdcea2a2;knows;1293940160883
584019ee8d706789cdd24612;584019ea8e362783ba09de70;584019ea3cbd56b2202eb806;knows;1282855014112
584019eb18ba2c2c60e81128;584019ea3cbd56b2202eb5c9;584019eac4006b0212740f51;hasInterest;
584019ee18ba2c2c60eb0812;584019eaad1b1f367274ab3e;584019ea08523b4f447a9947;knows;1283628975133
584019ee18ba2c2c60eb6c5a;584019eaad1b1f367274ab3e;584019ebe3aec840fd26fe58;knows;1276832448736
584019ecad1b1f3672755d23;584019eb8d706789cdceab73;584019eabfb623bd12fd6b1f;knows;1288733673372
584019ec4f10a76a617d05c6;584019eacaa3a7bdf973105e;584019eac4006b0212740f51;hasInterest;
584019eb18ba2c2c60e81080;584019ea9fb6040fcf79f8d9;584019eac4006b0212740f51;hasInterest;
584019eb18ba2c2c60e8157e;584019ea4f10a76a617bcf13;584019eac4006b0212740f51;hasInterest;
584019ebad1b1f367274db65;584019ea4f10a76a617bd00f;584019eae0717d6cf7859739;hasInterest;
584019ede0717d6cf787ee04;584019eb08523b4f447aa02a;584019ea1ab2ca076d491925;knows;1283384068158
584019eb8d706789cdcf2ef0;584019eac4006b0212741444;584019eae3aec840fd26f836;knows;1290583819900
584019edc4006b02127668dc;584019eae0717d6cf78597cf;584019ea7032c19219f6f8cb;knows;1280807084101
584019ed8e362783ba0c2c57;584019ea9b690f69bf4c0b6e;584019eae0717d6cf7858bf4;hasInterest;
584019ede3aec840fd28d5da;584019eae0717d6cf785942b;584019eac4006b0212740f51;hasInterest;
584019ebad1b1f367274dc45;584019eabfb623bd12fd6ac0;584019eabfb623bd12fd7331;isLocatedIn;
584019ec08523b4f447b511b;584019ebe3aec840fd270087;584019eb8e362783ba09e943;knows;1266932195165
584019ec8d706789cdcf8e74;584019ea9b690f69bf4c0c02;584019eae3aec840fd26f62d;isLocatedIn;
584019eb9fb6040fcf7a15be;584019ea7032c19219f6f810;584019ea08523b4f447a9880;isLocatedIn;
584019ed1ab2ca076d4b240c;584019eacaa3a7bdf9731b25;584019eae3aec840fd26f62d;isLocatedIn;
584019eee3aec840fd2aa372;584019ea7032c19219f6fbe1;584019eae0717d6cf785985e;isLocatedIn;
584019ee8e362783ba0c9b33;584019eae3aec840fd26fa31;584019eb8e362783ba09e77e;knows;1294824909772
584019ec9fb6040fcf7a9436;584019ea9fb6040fcf79f9f4;584019ea3cbd56b2202eb075;knows;1296514800000
584019ec18ba2c2c60e8dd4e;584019ea9b690f69bf4c0a9d;584019eb08523b4f447aa1b2;knows;1291539488672
584019ec1ab2ca076d4a7192;584019eac4006b0212741055;584019ea4f10a76a617bcbc1;knows;1288857121745
584019ee9fb6040fcf7d4eba;584019ea7032c19219f6f532;584019eacaa3a7bdf973128a;hasInterest;
584019ebad1b1f367274c5db;584019ea9fb6040fcf79f6e1;584019ea1ab2ca076d491ec7;knows;1296514800000
584019eee3aec840fd29e81c;584019eae3aec840fd26fd3c;584019ea8d706789cdce9fec;hasInterest;
584019eb18ba2c2c60e83458;584019ea18ba2c2c60e7f371;584019ebad1b1f367274b083;isLocatedIn;
584019ed8e362783ba0c410f;584019ea9b690f69bf4c0b6e;584019ebad1b1f367274b083;isLocatedIn;
584019ed18ba2c2c60e9c48c;584019eae0717d6cf7858889;584019eac4006b0212740f51;hasInterest;
584019ec9fb6040fcf7ba60e;584019eb8e362783ba09e8d3;584019eac4006b0212740f51;hasInterest;
584019ecad1b1f367275eaab;584019ea9b690f69bf4c0c1d;584019eb8e362783ba09e943;knows;1267007724938
584019ed3cbd56b220313989;584019eb3cbd56b2202ebfd5;584019eac4006b0212740fe3;hasInterest;
584019eccaa3a7bdf973cd64;584019eae3aec840fd26f928;584019eac4006b0212740fe3;hasInterest;
584019ecbfb623bd12feea2c;584019eac4006b0212741286;584019eae0717d6cf7859739;hasInterest;
584019eec4006b0212779ec8;584019ea4f10a76a617bcd9d;584019eacaa3a7bdf97317d2;knows;1281587975455
584019eec4006b021277aa3e;584019ea4f10a76a617bcd9d;584019ea9b690f69bf4c07f1;knows;1274362923209
584019ee3cbd56b2203241d5;584019eb8e362783ba09e5f5;584019eacaa3a7bdf9731490;isLocatedIn;
584019ec08523b4f447bb879;584019ea3cbd56b2202eb175;584019ea18ba2c2c60e7ec91;isLocatedIn;
584019eb8d706789cdcf04f2;584019ea18ba2c2c60e7ed68;584019eacaa3a7bdf9731490;isLocatedIn;
584019ee4f10a76a617e8d0a;584019ea9b690f69bf4c02ab;584019ea18ba2c2c60e7f297;isLocatedIn;
584019eccaa3a7bdf974949a;584019ea7032c19219f6f8b4;584019ea18ba2c2c60e7f297;isLocatedIn;
584019ed9b690f69bf4ddfdc;584019ea7032c19219f6f947;584019eabfb623bd12fd6b1f;knows;1289097567350
584019ecad1b1f3672759d05;584019ea3cbd56b2202eb4f4;584019eae0717d6cf7859739;hasInterest;
584019ece0717d6cf7868d24;584019eb8e362783ba09e597;584019eabfb623bd12fd6b1f;knows;1287216903561
584019ec9fb6040fcf7b089c;584019ea4f10a76a617bd4b1;584019eabfb623bd12fd6e6c;knows;1296514800000
584019ec9fb6040fcf7bc3ee;584019eb3cbd56b2202ec096;584019eb1ab2ca076d491f5f;knows;1286032558484
584019ede0717d6cf7888374;584019ea18ba2c2c60e7ee40;584019eae0717d6cf7858fe5;knows;1290894491160
584019eccaa3a7bdf9746d36;584019ea3cbd56b2202eaaab;584019eacaa3a7bdf97310a5;knows;1294048670339
584019ed9fb6040fcf7c87ec;584019ea8d706789cdcea490;584019ea08523b4f447a9c80;isLocatedIn;
584019eb3cbd56b2202f1693;584019eacaa3a7bdf9731d9d;584019ea08523b4f447a9c80;isLocatedIn;
584019ee3cbd56b220328fb3;584019ea9fb6040fcf79ff37;584019eabfb623bd12fd7331;isLocatedIn;
584019eee0717d6cf7894ca2;584019eacaa3a7bdf9731ac7;584019eabfb623bd12fd7331;isLocatedIn;
584019ec08523b4f447b5e7f;584019eacaa3a7bdf9730f66;584019ea9fb6040fcf79f790;knows;1296514800000
584019ed9b690f69bf4de824;584019ea3cbd56b2202eb2d0;584019eabfb623bd12fd6650;hasInterest;
584019ec8d706789cdd031ee;584019eacaa3a7bdf9731f98;584019eac4006b0212740f51;hasInterest;
584019ec8d706789cdd03d3a;584019ea9fb6040fcf79fa30;584019eac4006b0212740f51;hasInterest;
584019ed08523b4f447d8fb1;584019ebe0717d6cf78599ba;584019ea08523b4f447a9f61;hasInterest;
584019eee3aec840fd29d12a;584019eacaa3a7bdf973194a;584019eae3aec840fd26f62d;isLocatedIn;
584019eee0717d6cf788a752;584019ea7032c19219f6f2e4;584019eae0717d6cf78595f4;knows;1271078308686
584019ed9b690f69bf4e84a6;584019eae3aec840fd26f72e;584019eacaa3a7bdf9731dcc;knows;1277080445639
584019ee3cbd56b220326f11;584019eabfb623bd12fd69dc;584019eaad1b1f367274ab3e;knows;1270163201036
584019eccaa3a7bdf973a698;584019eabfb623bd12fd6a7b;584019eaad1b1f367274ab3e;knows;1269962234560
584019edcaa3a7bdf975b740;584019eabfb623bd12fd6e22;584019ea9b690f69bf4c0988;knows;1292078631178
584019eee3aec840fd29f066;584019eabfb623bd12fd650f;584019ea8d706789cdce9fec;hasInterest;
584019ec4f10a76a617cded4;584019ea18ba2c2c60e7eff9;584019ea08523b4f447a9e57;isLocatedIn;
584019ece0717d6cf7875012;584019ebe3aec840fd26ffcc;584019ea08523b4f447a9e57;isLocatedIn;
584019ee18ba2c2c60eb6a98;584019eae0717d6cf7859503;584019eabfb623bd12fd6784;knows;1296514800000
584019ed9fb6040fcf7bef7c;584019ea08523b4f447a98bb;584019eabfb623bd12fd69f1;knows;1276185450216
584019ee4f10a76a617e9204;584019eaad1b1f367274a9b9;584019eacaa3a7bdf9731579;knows;1269818426184
584019ec4f10a76a617d0530;584019eae3aec840fd26fe48;584019eac4006b0212740f51;hasInterest;
584019ec4f10a76a617d054c;584019ea9fb6040fcf79f454;584019eac4006b0212740f51;hasInterest;
584019eb18ba2c2c60e81560;584019ea8d706789cdcea6f8;584019eac4006b0212740f51;hasInterest;
584019ebe0717d6cf785b292;584019eae0717d6cf78595cc;584019ea4f10a76a617bcbc1;knows;1287183309691
584019ee18ba2c2c60eb1b00;584019eabfb623bd12fd656c;584019ea9b690f69bf4c0988;knows;1292710866212
584019ee18ba2c2c60eb4356;584019eabfb623bd12fd656c;584019ea9fb6040fcf79f790;knows;1295364535174
584019ede3aec840fd291cbe;584019eac4006b0212740e7f;584019ea9fb6040fcf79f790;knows;1295696572314
584019eead1b1f3672780e33;584019eabfb623bd12fd74d8;584019ea1ab2ca076d491925;knows;1282005612041
584019ecad1b1f3672759cff;584019eabfb623bd12fd6d7c;584019eae0717d6cf7859739;hasInterest;
584019eee3aec840fd29bbbc;584019ea18ba2c2c60e7fa7e;584019ea7032c19219f6f1dd;hasInterest;
584019eee0717d6cf7890d6a;584019ea7032c19219f6fd5b;584019eae0717d6cf7858fe5;knows;1291242207736
584019eb3cbd56b2202f144f;584019ea7032c19219f6f5a8;584019eabfb623bd12fd7331;isLocatedIn;
584019ed08523b4f447dcb21;584019eacaa3a7bdf9731988;584019ea08523b4f447a9c80;isLocatedIn;
584019eccaa3a7bdf974656e;584019ea9b690f69bf4c0a55;584019ea08523b4f447a9c80;isLocatedIn;
584019ee8e362783ba0d90d7;584019ea1ab2ca076d49194f;584019ebe3aec840fd2700ef;knows;1274076069204
584019eccaa3a7bdf973f3be;584019ea1ab2ca076d491e17;584019ea4f10a76a617bd286;knows;1296343461599
584019ec1ab2ca076d4983be;584019ea9b690f69bf4c0615;584019eabfb623bd12fd6784;knows;1294957603471
584019ede0717d6cf7883c6c;584019eabfb623bd12fd6635;584019eabfb623bd12fd6784;knows;1296514800000
584019ec18ba2c2c60e91690;584019ea9fb6040fcf79f473;584019ea08523b4f447a9880;isLocatedIn;
584019ee8d706789cdd25b4c;584019ea8d706789cdce9ea2;584019eae3aec840fd26f62d;isLocatedIn;
584019ede0717d6cf7880a96;584019ea8d706789cdcea3ae;584019ea08523b4f447a9880;isLocatedIn;
584019ec8d706789cdcf5e02;584019eae0717d6cf78595f6;584019ebe3aec840fd26fe58;knows;1278617603149
584019ece0717d6cf7869b68;584019eacaa3a7bdf97316cd;584019eb08523b4f447aa1b2;knows;1293368858922
584019ec18ba2c2c60e90842;584019ea9b690f69bf4c06f8;584019ea4f10a76a617bcbc1;knows;1287311119986
584019f0bfb623bd12011ef4;584019ea9b690f69bf4c0a75;584019eae0717d6cf78598bf;knows;1289547258004
584019ec7032c19219f7ff9c;584019ea3cbd56b2202eaf0b;584019ea4f10a76a617bd592;knows;1271681262082
584019ede3aec840fd28f0d6;584019eac4006b0212740e7f;584019ea9b690f69bf4c0114;hasInterest;
584019ec4f10a76a617d2334;584019ea9fb6040fcf79f454;584019ea9b690f69bf4bff5f;hasInterest;
584019eb8d706789cdcf03f2;584019ea8e362783ba09e236;584019ea08523b4f447a9e57;isLocatedIn;
584019eb8d706789cdcf26f4;584019ea08523b4f447a9d55;584019ea08523b4f447a9e57;isLocatedIn;
584019eecaa3a7bdf976bb5a;584019eabfb623bd12fd66a4;584019ea08523b4f447a9947;knows;1285519623751
584019ed18ba2c2c60ea082a;584019eac4006b021274130c;584019ea08523b4f447a9e57;isLocatedIn;
584019ee18ba2c2c60eb6a9a;584019eae0717d6cf78590a7;584019eabfb623bd12fd6784;knows;1295141570786
584019ee18ba2c2c60eb65bc;584019eac4006b02127411b9;584019eacaa3a7bdf9731662;isLocatedIn;
584019ede0717d6cf7887e62;584019ea7032c19219f6fcdb;584019eae0717d6cf7858fe5;knows;1289906321004
584019ed8e362783ba0c2be5;584019eb08523b4f447a9f7c;584019eae0717d6cf7858bf4;hasInterest;
584019ec18ba2c2c60e957fe;584019eacaa3a7bdf9730eb6;584019eac4006b0212740f51;hasInterest;
584019ec8d706789cdd00da4;584019ea9fb6040fcf79f49d;584019eac4006b0212740f51;hasInterest;
584019ec8d706789cdcfad3e;584019ea7032c19219f6fc56;584019ea08523b4f447a9c80;isLocatedIn;
584019ed8d706789cdd109ae;584019ea8d706789cdce9ebb;584019ea08523b4f447a9c80;isLocatedIn;
584019ee18ba2c2c60eb232a;584019eaad1b1f367274ab3e;584019ebe3aec840fd26fea0;knows;1288534567427
584019ece3aec840fd28a7f8;584019eb08523b4f447aa345;584019ea08523b4f447a9c80;isLocatedIn;
584019ee8e362783ba0d28c5;584019eb1ab2ca076d491f95;584019eae0717d6cf785985e;isLocatedIn;
584019ec4f10a76a617c7bc0;584019ea9fb6040fcf79f790;584019eae3aec840fd26f62d;isLocatedIn;
584019ed08523b4f447cb99f;584019ea4f10a76a617bd5b4;584019eae3aec840fd26f62d;isLocatedIn;
584019ee8d706789cdd1b572;584019ea4f10a76a617bd51d;584019eae3aec840fd26f62d;isLocatedIn;
584019eecaa3a7bdf97648d0;584019ea18ba2c2c60e7f424;584019eabfb623bd12fd7331;isLocatedIn;
584019eee3aec840fd29b882;584019ea8e362783ba09db78;584019ea08523b4f447a9880;isLocatedIn;
584019ec18ba2c2c60e908ac;584019eae3aec840fd26f880;584019ea4f10a76a617bcbc1;knows;1288388551567
584019f0bfb623bd1200d454;584019ea8d706789cdcea6ce;584019ea18ba2c2c60e7f098;knows;1279896122986
584019eec4006b021277b56c;584019ea1ab2ca076d4919b9;584019ea08523b4f447a9880;isLocatedIn;
584019ec18ba2c2c60e96040;584019eacaa3a7bdf9730eb6;584019eabfb623bd12fd6b1f;knows;1289111097197
584019ee9b690f69bf4e9894;584019ea1ab2ca076d491dc9;584019eacaa3a7bdf9731dcc;knows;1276406827708
584019ec4f10a76a617d22a2;584019eae0717d6cf785957e;584019ea9b690f69bf4bff5f;hasInterest;
584019edcaa3a7bdf9761faa;584019eacaa3a7bdf9731b45;584019ea08523b4f447a9f61;hasInterest;
584019ebe3aec840fd275e9c;584019ea18ba2c2c60e7ee13;584019eacaa3a7bdf97310a5;knows;1293651427757
584019ec9b690f69bf4ccd88;584019eabfb623bd12fd74f6;584019eb1ab2ca076d491f5f;knows;1285281838185
584019ec4f10a76a617c7012;584019ea3cbd56b2202eacef;584019ebad1b1f367274b083;isLocatedIn;
584019edc4006b02127631e4;584019ea3cbd56b2202ebdbb;584019ea3cbd56b2202eacef;knows;1269432297296
584019ec9b690f69bf4c9b5e;584019eb4f10a76a617bdc87;584019ea1ab2ca076d491ef4;isLocatedIn;
584019ed8d706789cdd10776;584019ea18ba2c2c60e7f342;584019ea9b690f69bf4c0c19;isLocatedIn;
584019ed18ba2c2c60ea4396;584019eacaa3a7bdf973159d;584019ea4f10a76a617bcbc1;knows;1289239198220
584019edad1b1f3672771ec1;584019eb08523b4f447aa2ac;584019ea4f10a76a617bcbc1;knows;1287004494693
584019eee3aec840fd2aa874;584019eabfb623bd12fd6c74;584019ea1ab2ca076d491c32;isLocatedIn;
584019ee3cbd56b22032229d;584019eaad1b1f367274aec2;584019ea1ab2ca076d491c32;isLocatedIn;
584019ecc4006b021274aba8;584019eb1ab2ca076d491ff4;584019ea9b690f69bf4c0c19;isLocatedIn;
584019ed18ba2c2c60ea4904;584019eb08523b4f447a9f93;584019ea9b690f69bf4c0c19;isLocatedIn;
584019ece0717d6cf786a31a;584019eabfb623bd12fd6be1;584019ea08523b4f447a9f3f;isLocatedIn;
584019ec8e362783ba0b3b59;584019ea9b690f69bf4bff7c;584019eb8d706789cdcead20;knows;1271191206284
584019edcaa3a7bdf97622f2;584019ea8d706789cdcea5d5;584019eae0717d6cf78593a7;isLocatedIn;
584019ee18ba2c2c60eb1856;584019ea8d706789cdcea136;584019eacaa3a7bdf97317d2;knows;1284464030824
584019ec9b690f69bf4cec40;584019eabfb623bd12fd75f5;584019eb8d706789cdcead20;knows;1271121747854
584019ec9b690f69bf4d16d4;584019eabfb623bd12fd75f5;584019eacaa3a7bdf9731921;knows;1274367725304
584019edcaa3a7bdf975a8e4;584019eae0717d6cf78589a6;584019eaad1b1f367274aa57;knows;1287677094977
584019eb8e362783ba0a1a0f;584019eabfb623bd12fd67f4;584019ea8d706789cdce9fec;hasInterest;
584019ec8d706789cdd0594a;584019ea18ba2c2c60e7f8a6;584019ea9b690f69bf4c0c19;isLocatedIn;
584019ed9fb6040fcf7bfba4;584019eabfb623bd12fd705a;584019eb8e362783ba09e63a;knows;1287537861502
584019ed18ba2c2c60ea42a2;584019eb8e362783ba09e7ec;584019eb08523b4f447aa1b2;knows;1291791356279
584019ee9b690f69bf4fa462;584019ea9fb6040fcf79f459;584019eae0717d6cf7858688;isLocatedIn;
584019eb4f10a76a617bfce0;584019ea18ba2c2c60e7f899;584019eae0717d6cf785875d;isLocatedIn;
584019ed1ab2ca076d4b9cdc;584019ea7032c19219f6f40a;584019ea1ab2ca076d491c32;isLocatedIn;
584019edc4006b021276d282;584019eb08523b4f447aa266;584019ea18ba2c2c60e7fa80;knows;1281604022959
584019ec9b690f69bf4dc8f8;584019ebad1b1f367274afc1;584019ea3cbd56b2202eb075;knows;1296514800000
584019ed1ab2ca076d4ac0f6;584019ebe0717d6cf7859939;584019ebe3aec840fd26feba;isLocatedIn;
584019ebcaa3a7bdf9733748;584019ea08523b4f447a9c50;584019eae0717d6cf785887c;isLocatedIn;
584019ec3cbd56b22030873d;584019eb3cbd56b2202ebe7f;584019eae0717d6cf785887c;isLocatedIn;
584019ee7032c19219fadc2e;584019ea8d706789cdce9e3a;584019eae0717d6cf78593a7;isLocatedIn;
584019ec7032c19219f7db9c;584019ebcaa3a7bdf973212e;584019ea8d706789cdceaa52;knows;1273830461705
584019ec3cbd56b2203067a5;584019eb3cbd56b2202ebe7f;584019ea9b690f69bf4c0724;knows;1278867997342
584019edad1b1f3672777799;584019eabfb623bd12fd70ed;584019ea4f10a76a617bcbc1;knows;1288745202534
584019eb9fb6040fcf7a5822;584019ea9fb6040fcf79fced;584019ea8d706789cdcea209;knows;1273490401332
584019ee08523b4f447e045f;584019ea3cbd56b2202eae57;584019ea8d706789cdcea136;knows;1285495583081
584019ed08523b4f447d2513;584019eb8e362783ba09e5af;584019eae0717d6cf7858bf4;hasInterest;
584019ee1ab2ca076d4c46c2;584019ea8d706789cdcea0ea;584019eb8d706789cdceab08;hasInterest;
584019eecaa3a7bdf976421e;584019eac4006b0212741329;584019ea9fb6040fcf79fc18;studyAt;2005
584019ec7032c19219f85fbe;584019ea9b690f69bf4c0332;584019ea8d706789cdceaa5f;hasInterest;
584019ee9b690f69bf4f7dc8;584019eacaa3a7bdf9730f71;584019eae0717d6cf785987b;studyAt;2003
584019ec7032c19219f7c27c;584019ea4f10a76a617bcc23;584019eae0717d6cf7859739;hasInterest;
584019ec7032c19219f894d0;584019eae0717d6cf7859829;584019eac4006b0212740f51;hasInterest;
584019ec8d706789cdcfbd22;584019ea4f10a76a617bd288;584019ea9b690f69bf4c0c19;isLocatedIn;
584019ed9b690f69bf4e2636;584019ea3cbd56b2202ebac3;584019eae0717d6cf7858688;isLocatedIn;
584019ede3aec840fd2952f8;584019ea8e362783ba09de83;584019ea8e362783ba09e38f;isLocatedIn;
584019ed4f10a76a617dd8ae;584019eacaa3a7bdf9731a74;584019eae0717d6cf785875d;isLocatedIn;
584019eee3aec840fd2ab57c;584019ea9b690f69bf4bff35;584019ea08523b4f447a9f3f;isLocatedIn;
584019ebad1b1f3672752a5b;584019ea4f10a76a617bd00f;584019ea08523b4f447a9f3f;isLocatedIn;
584019ec9fb6040fcf7aedf0;584019eb3cbd56b2202ebfac;584019eac4006b0212740f51;hasInterest;
584019eb08523b4f447ad68f;584019ea8d706789cdce9e92;584019eae0717d6cf785887c;isLocatedIn;
584019ec4f10a76a617d03de;584019ea7032c19219f6f742;584019eae0717d6cf7859739;hasInterest;
584019ee9fb6040fcf7d53f0;584019ea9b690f69bf4c0194;584019eae0717d6cf78593a7;isLocatedIn;
584019ec7032c19219f83e46;584019ea4f10a76a617bd305;584019ebe3aec840fd26feba;isLocatedIn;
584019ed08523b4f447d0189;584019ea18ba2c2c60e7f9e1;584019ea4f10a76a617bcbc1;knows;1288375404507
584019edad1b1f367277777b;584019ea7032c19219f6fab1;584019ea4f10a76a617bcbc1;knows;1287720563940
584019ed8d706789cdd0fa42;584019ea9fb6040fcf79fb2d;584019eacaa3a7bdf9731f7e;studyAt;2009
584019ec7032c19219f77cde;584019ea8d706789cdcea640;584019ea8d706789cdceaa52;knows;1274769384841
584019ec1ab2ca076d496046;584019ea1ab2ca076d491cb9;584019eae0717d6cf7859739;hasInterest;
584019eccaa3a7bdf974744c;584019eacaa3a7bdf9730dfa;584019eae0717d6cf7858993;studyAt;2003
584019ee1ab2ca076d4c4686;584019ea18ba2c2c60e7fab0;584019eb8d706789cdceab08;hasInterest;
584019ed08523b4f447d1ef1;584019eae0717d6cf78588e9;584019eae0717d6cf7858993;studyAt;2002
584019ee1ab2ca076d4c8bf6;584019ea08523b4f447a9bec;584019eae0717d6cf785987b;studyAt;2010
584019ec7032c19219f85fc6;584019ea1ab2ca076d491a1d;584019ea8d706789cdceaa5f;hasInterest;
584019ec7032c19219f71f8e;584019eae3aec840fd26f8ca;584019ea8d706789cdceaa5f;hasInterest;
584019ecbfb623bd12fea48a;584019ea8d706789cdcea7ca;584019ea9b690f69bf4bff5f;hasInterest;
584019ec4f10a76a617c9bfa;584019ebe3aec840fd26ff6d;584019ea7032c19219f6f1dd;hasInterest;
584019ec4f10a76a617c9c28;584019eabfb623bd12fd644a;584019ea7032c19219f6f1dd;hasInterest;
584019ec9b690f69bf4da646;584019eacaa3a7bdf9731396;584019ea7032c19219f6f1dd;hasInterest;
584019ec7032c19219f8609e;584019eabfb623bd12fd6ddd;584019eac4006b0212740f51;hasInterest;
584019ec7032c19219f86a7e;584019ea1ab2ca076d491a1d;584019eac4006b0212740f51;hasInterest;
584019ec7032c19219f86a8e;584019ea8e362783ba09dc65;584019eac4006b0212740f51;hasInterest;
584019eb08523b4f447ad221;584019ea4f10a76a617bd217;584019eae3aec840fd26f7bb;studyAt;2007
584019ec08523b4f447be107;584019ea9fb6040fcf79f697;584019ea9b690f69bf4c069f;studyAt;2005
584019ee9fb6040fcf7d1f8c;584019eabfb623bd12fd7569;584019eb8e362783ba09e77e;knows;1294227233385
584019ee3cbd56b22031dbff;584019eb3cbd56b2202ebe65;584019eb8e362783ba09e7b8;hasInterest;
584019ec9fb6040fcf7aecfe;584019eae0717d6cf78590df;584019eae0717d6cf7859739;hasInterest;
584019ece0717d6cf786cb86;584019ea4f10a76a617bd933;584019eae0717d6cf7859739;hasInterest;
584019ee9fb6040fcf7d3b04;584019eb3cbd56b2202ec0ac;584019eae0717d6cf7859739;hasInterest;
584019ed1ab2ca076d4ba694;584019eae3aec840fd26fb56;584019eae0717d6cf7858993;studyAt;2000
584019ebc4006b0212742de0;584019eae3aec840fd26fabe;584019eae0717d6cf7858993;studyAt;2004
584019ed1ab2ca076d4ace9a;584019eac4006b0212741055;584019ea9b690f69bf4bff5f;hasInterest;
584019ee9fb6040fcf7d8b60;584019eb3cbd56b2202ec0ac;584019eae0717d6cf78590ac;hasInterest;
584019ed8e362783ba0c6dd7;584019ea8e362783ba09dbb9;584019eae0717d6cf7858688;isLocatedIn;
584019ec1ab2ca076d49d2d4;584019ea8d706789cdceaa5e;584019ea8e362783ba09e38f;isLocatedIn;
584019ebbfb623bd12fd8ad4;584019eac4006b02127413e7;584019ea1ab2ca076d491c32;isLocatedIn;
584019edad1b1f36727751c1;584019ea3cbd56b2202eabcb;584019ea9fb6040fcf79f790;knows;1296514800000
584019ec9fb6040fcf7adaba;584019ea4f10a76a617bd838;584019eacaa3a7bdf9731298;hasInterest;
584019edc4006b021276b798;584019eaad1b1f367274acd5;584019ea9b690f69bf4c0c19;isLocatedIn;
584019eee0717d6cf789483c;584019eae3aec840fd26f698;584019ea9b690f69bf4c0c19;isLocatedIn;
584019edad1b1f367276b3d1;584019ea8d706789cdcea6f4;584019eb08523b4f447aa1b2;knows;1292452007816
584019ec7032c19219f7252c;584019ea3cbd56b2202eaf0b;584019ea9fb6040fcf79fabe;knows;1288567014782
584019ec9fb6040fcf7b77f6;584019ea18ba2c2c60e7f533;584019ea8d706789cdceaa52;knows;1274968056905
584019ec3cbd56b2202f3079;584019ea9b690f69bf4c05fd;584019ea1ab2ca076d4919c4;hasInterest;
584019ec8d706789cdcf5cc2;584019ea8e362783ba09e12c;584019eae0717d6cf7859774;isLocatedIn;
584019f0bfb623bd1200c392;584019ea9b690f69bf4c0a75;584019eac4006b02127410b0;knows;1290138577049
584019ec4f10a76a617c1d3c;584019eacaa3a7bdf973196a;584019eb8d706789cdceab09;hasInterest;
584019ed08523b4f447cc9f7;584019eb4f10a76a617bdb60;584019eae0717d6cf7859739;hasInterest;
584019edc4006b021276a270;584019ea08523b4f447a9827;584019ea3cbd56b2202eb7d2;studyAt;2006
